name,original_designation,county,candidate_title,match_confidence,validation_notes
Candice Ellize Francois,Candice Ellize Francois Street,Broward,,0.0,no-candidates
A. Hagood Ellzey,Deputy A. Hagood Ellzey Memorial Highway,Levy,,0.0,no-candidates
Trooper Robert P. McDermon,Trooper Robert P. McDermon Memorial Highway,Duval,,0.0,no-candidates
Joshua S. Montaad,Joshua S. Montaad Memorial Highway,Taylor,,0.0,no-candidates
Phoebe Jonchuck,Phoebe Jonchuck Memorial Bridge,Pinellas,,0.0,no-candidates
U.S. Army Sergeant Amaru Aguilar‐Borgen,"U.S. Army Sergeant Amaru Aguilar‐Borgen Memorial Highway
",Miami‐Dade,,0.0,no-candidates
"U.S. Navy BMC Samuel Calhoun Chavous, Jr","U.S. Navy BMC Samuel Calhoun Chavous, Jr., Memorial Highway",Dixie,,0.0,no-candidates
Marine Lance Corporal Brian R. Buesing,Marine Lance Corporal Brian R. Buesing Memorial Highway,Levy,,0.0,no-candidates
Renee Danell Azure,Deputy Renee Danell Azure Memorial Highway,Union,,0.0,no-candidates
William Nathey,William Nathey Bridge,Okaloosa,,0.0,no-candidates
U.S. Marine Corps Corporal Dustin Schrage,U.S. Marine Corps Corporal Dustin Schrage Highway,Brevard,,0.0,no-candidates
Sgt. Frederico G. Borjas,Sgt. Frederico G. Borjas Memorial Highway,Lake,,0.0,no-candidates
Anelie Cadet,Anelie Cadet Way,Orange,,0.0,no-candidates
Williamm V. Chappell,"Congressman Williamm V. Chappell, Jr. Memorial Bridge",Volusia,,0.0,no-candidates
"Armando Bucelo, Sr","Dr. Armando Bucelo, Sr., Way",Miami‐Dade,,0.0,no-candidates
Leonard Cherdack,Dr. Leonard Cherdack Memorial Highway,Miami‐Dade,,0.0,no-candidates
John J. Brunettie,"John J. Brunettie, Sr., Avenue",Miami‐Dade,,0.0,no-candidates
Ricardo Karakadze,Ricardo Karakadze Street,Miami‐Dade,,0.0,no-candidates
Steve Mainster,Steve Mainster Memorial Drive,Miami‐Dade,,0.0,no-candidates
Tanya Martin Oubre Pekel,Tanya Martin Oubre Pekel Street,Miami‐Dade,,0.0,no-candidates
Reverend Wilner Maxy,Reverend Wilner Maxy Street,Miami-Dade,,0.0,no-candidates
Constable Arthur Fleece Crenshaw,Constable Arthur Fleece Crenshaw Memorial Highway,Pasco,,0.0,no-candidates
Darce Taylor Crist,Darce Taylor Crist Boulevard,Pasco,,0.0,no-candidates
Darce Taylor Crist,Darce Taylor Crist Highway,Pasco,,0.0,no-candidates
Pio Ieraci,Pio Ieraci Memorial Drive,Broward,,0.0,no-candidates
SSgt. Carl Philippe Enis,SSgt. Carl Philippe Enis Memorial Highway,Multiple Counties,,0.0,no-candidates
