highway_name,route_no,district,how_named,from_location,to_location,commemorative_keyword,person_named,keep,name_norm
U.S. Submarine Veterans of WWII Memorial Highway,1,12,"ACR 98, CH 103, 2000",Golden West Street in Huntington Beach,Orange/Los Angeles County Line,True,False,True,u s submarine veterans of wwii memorial highway
Ritchie Valens Memorial Highway ,5,7,"ACR 23, CH 128, 2017",Junction with State Route 170 SEP# 53-1122R (PM 36.358)  ,Junction with State Route 118 SEP# 53-2324L (PM 39.385),True,True,True,ritchie valens memorial highway
Vernon P. Valenzuela Memorial Highway,204,6,"SCR 4, CH 69, 2013","""Q"" Street - PM 4.270","""F"" Street - PM 5.137",True,True,True,vernon p valenzuela memorial highway
Stanley L. Van Vleck Memorial Highway,16,3,"ACR 4, CH 61, 2001",Dillard Road,Sacramento/Amador County line,True,True,True,stanley l van vleck memorial highway
CAL FIRE Firefighter Braden Varney Memorial Highway,140,10,"ACR 47, CH 108, 2019",Junction 49/140 (PM 22.080),Triangle Road (PM 26.290),True,True,True,cal fire firefighter braden varney memorial highway
Lance Corporal Christian Vasquez Memorial Highway,198,6,"ACR 100, CH 109, 2012",Sixth Avenue - PM 23.320,END of County - PM 28.325,True,True,True,lance corporal christian vasquez memorial highway
Police Officer Jose “Gil” Vega and Police Officer Lesley Zerebny Memorial Highway ,111,8,"ACR 2, CH 125, 2017",West San Rafael Drive (PM 54.955),Overture Drive (PM 58.478),True,False,True,police officer jose gil vega and police officer lesley zerebny memorial highway
Officer Nicholas Vella Memorial Highway,39,12,"ACR 162, CH 135, 2022",JCT 1/39 (PM 0.000),Talbert Avenue (PM 3.611),True,True,True,officer nicholas vella memorial highway
John G. Veneman Freeway,99,10,"ACR 171, CH 131, 1984",Turlock,Modesto,False,True,True,john g veneman freeway
Ventura County Vietnam Veterans Memorial Highway,1,7,"ACR 135, CH 89, 2002",Los Angeles/Ventura County Line,Ventura/Santa Barbara County Line,True,False,True,ventura county vietnam veterans memorial highway
Veteran’s Memorial Highway,29,4,"ACR 67, CH 159, 2018",Darms Lane (Approx. PM 16.507,Yount Mill Road (PM 21.620),True,False,True,veterans memorial highway
Veterans Boulevard,1,4,"SCR 73, CH 64, 1998",Lake Street,The vicinity of San Francisco National Cemetery,True,False,True,veterans boulevard
Veterans Memorial Freeway ,73,12,"SCR 2, CH 13, 1967",Route 1 near Corona Del Mar,Jamboree Road - PM 24.778,True,False,True,veterans memorial freeway
Veterans Memorial Freeway,10,8,"ACR 137, CH 104, 1994",Post Mile 79,Post Mile 89,True,False,True,veterans memorial freeway
Veterans Memorial Highway,156,5,"SCR 22, CH 65, 1997",0.2 miles east of Union Road,0.4 miles east of San Felipe Road,True,False,True,veterans memorial highway
Veterans Memorial Highway,101,5,"ACR 133, CH 103, 1994",,,True,False,True,veterans memorial highway
Veterans of Foreign Wars of the United States Memorial Highway,99,6,"SCR 54, CH 19, 1992",McFarland,Tulare,True,False,True,veterans of foreign wars of the united states memorial highway
Veterans' Memorial Highway,101,1,"ACR 57, CH 113, 2007",Post Mile 68.40,Post Mile 71.10,True,False,True,veterans memorial highway
Victor V. Veysey Expressway,78,11,"SCR 70, CH 121, 2004",Route 86 near Brawley,Route 111 east of Brawley,False,True,True,victor v veysey expressway
Viet Dzung Human Rights Memorial Highway,39,12,"SCR 85, CH 90, 2014",Talbert Avenue - PM 3.611,State Highway Route 405 SEP# 55-267 - PM 5.800,True,True,True,viet dzung human rights memorial highway
Vietnam Veterans Memorial Highway,88,10,"ACR 184, CH 148, 2018",The Nevada State Line 5 miles southwest (Postmile 20.283),The Nevada State Line (Postmile 25.283),True,False,True,vietnam veterans memorial highway
Vietnam Veterans Memorial Highway,119,6,"SCR 68, CH 95, 2006",Enos Lane,Route 184,True,False,True,vietnam veterans memorial highway
Vietnam Veterans Memorial Highway,1,5,"SCR 26, CH 90, 2011",JCT RTE 166 - PM 49.199,Santa Barbara / San Luis Obispo County Line - PM 50.606,True,False,True,vietnam veterans memorial highway
"Modesto Police Officer Leo Volk, Jr., and Modesto Police Sergeant Steve May Memorial Highway",132,10,"ACR 46, CH 136, 2017",6th Street (PM 14.770) ,Garner Road / Claus Road (PM 19.010),True,False,True,modesto police officer leo volk jr and modesto police sergeant steve may memorial highway
