_id,highway_name,route_no,district,how_named,from_location,to_location,commemorative_keyword,person_named,keep,flag_reason
411,Gateway to the Pinnacles Highway,101,5,"ACR 67, CH 141, 2014",Exit 301 SB ON FROM ARROYO SECO - PM 60.150,Exit 305 SB ON FROM CAMPHORA/GLORIA - PM 64.410,False,False,False,no commemorative keyword or person-name heuristic match
415,Pomona Freeway,60,"7, 8",By Commission 11/15/1955,I-5,Route 83 in Chino,False,False,False,no commemorative keyword or person-name heuristic match
418,Portola Freeway ,380,4,"ACR 113, CH 217, 1970",Route 1,Route 101 near San Francisco International Airport,False,False,False,no commemorative keyword or person-name heuristic match
431,Ramona Freeway ,10,"7, 8",Not Officially Named,Route 101,I-215,False,False,False,no commemorative keyword or person-name heuristic match
435,Redondo Beach Freeway ,91,7,"ACR 80, CH 148, 1970",I-405,I-710,False,False,False,no commemorative keyword or person-name heuristic match
436,Redwood Highway,101,"4, 1","ACR 174, CH 269, 1957",Golden Gate Bridge,Oregon State Line,False,False,False,no commemorative keyword or person-name heuristic match
445,Riverside Freeway,"91, 215","12, 8","By Commission, 10/22/1957",I-5,I-10 in Colton,False,False,False,no commemorative keyword or person-name heuristic match
463,San Bernardino Freeway,10,"7, 8","By Commission, 11/18/1954",Route 101,I-215,False,False,False,no commemorative keyword or person-name heuristic match
464,San Diego Freeway,5,"11, 12","By Commission, 4/25/1957",Route 94,I-405 near Irvine,False,False,False,no commemorative keyword or person-name heuristic match
465,San Diego Freeway ,405,"12, 7","By Commission, 11/18/1954",I-5 south of Irvine,I-5 north of San Fernando,False,False,False,no commemorative keyword or person-name heuristic match
466,San Gabriel River Freeway,605,"12, 7","SB 99, CH 1101, 1967",I-405,I-10,False,False,False,no commemorative keyword or person-name heuristic match
467,San Luis Rey Mission Expressway,76,11,"ACR 6, CH 54, 1995",I-5,I-15,False,False,False,no commemorative keyword or person-name heuristic match
473,Santa Ana Freeway,"5, 101","12, 7",By Location,I-405,I-110 (4-level Interchange),False,False,False,no commemorative keyword or person-name heuristic match
474,Santa Monica Freeway ,10,7,"By Commission, 4/25/1957",Route 1 - PM R2.155,I-5 - PM 18.394,False,False,False,no commemorative keyword or person-name heuristic match
475,Santa Paula Freeway,126,7,"SB 835, CH 1223, 1967",Route 101 near Ventura,I-5 near Santa Clarita,False,False,False,no commemorative keyword or person-name heuristic match
487,Sears Point Toll Road,37,4,"CH 393, 1933",Route 121 near Sears Point,Vallejo,False,False,False,no commemorative keyword or person-name heuristic match
488,Seaside Freeway ,47,7,"HR 144, 1959",San Pedro,Long Beach,False,False,False,no commemorative keyword or person-name heuristic match
